,t,f,e,s
103,24.03,25347.7136060505,0.002147197266,1385716138.8660667
104,24.04,25358.16627361038,0.0021578784180000003,1386287568.3195093
105,24.05,25349.20684681518,0.002168254395,1385797771.7840881
106,24.06,25347.7136060505,0.002177714844,1385716138.8660667
107,24.07,25350.70008313164,0.002189921875,1385879404.4589326
108,24.08,25389.524267393583,0.0021963305659999997,1388001856.1934845
109,24.09,25379.07160428192,0.002205791016,1387430426.9832182
110,24.1,25394.0039852394,0.002217692871,1388246754.7043717
111,24.11,25417.89578854386,0.0022292895509999997,1389552878.7177699
112,24.12,25435.814646582483,0.0022442431639999997,1390532472.0317895
113,24.13,25435.814646582483,0.002250957031,1390532472.0317895
114,24.14,25443.280832613,0.002263469238,1390940635.6491895
115,24.15,25452.24026385642,0.0022750659180000004,1391430432.4277873
116,24.16,25479.11854424202,0.002291850586,1392899822.0340517
117,24.17,25477.62530792556,0.00229734375,1392818189.359207
118,24.18,25489.5712118019,0.0023119921880000002,1393471251.4874942
119,24.19,25492.55768443482,0.0023208422849999998,1393634516.8371837
120,24.2,25514.95625587104,0.002337016602,1394859008.4189138
121,24.21,25520.929205585096,0.002348308106,1395185539.361469
122,24.22,25520.929205585096,0.002358989258,1395185539.361469
123,24.23,25540.34129994018,0.002371196289,1396246765.3503335
124,24.24,25534.3683457779,0.002385539551,1395920234.1646013
125,24.25,25585.1384383644,0.002396525879,1398695748.270617
126,24.26,25567.219580325782,0.002411174316,1397716154.9565978
127,24.27,25595.59110147606,0.002425822754,1399267177.4808831
128,24.28,25592.60462439492,0.002438640137,1399103911.8880172
129,24.29,25601.56405119012,0.00245359375,1399593708.4234385
130,24.3,25609.030241668865,0.0024667163090000004,1400001872.2840154
131,24.31,25637.40176281914,0.002479228516,1401552894.8083007
132,24.32,25647.85443037902,0.0024954028319999996,1402124324.2617433
133,24.33,25619.48290922874,0.002509135742,1400573301.737458
134,24.34,25652.33414377662,0.0025262255860000003,1402369222.5294542
135,24.35,25659.800329807138,0.0025393481449999997,1402777386.1468542
136,24.36,25665.773283969418,0.0025546069340000002,1403103917.3325863
137,24.37,25694.1448051197,0.002568950195,1404654939.8568718
138,24.38,25701.610995598443,0.002585124512,1405063103.7174487
139,24.39,25721.0230855053,0.0026070971680000003,1406124329.4631362
140,24.4,25729.9825123005,0.002618388672,1406614125.9985573
141,24.41,25752.38108373672,0.002637614746,1407838617.5802877
142,24.42,25744.91489325798,0.0026537890630000003,1407430453.7197108
143,24.43,25774.77965072472,0.002673625488,1409063108.9188411
144,24.44,25759.84727421546,0.002690410156,1408246781.4408643
145,24.45,25777.76612780586,0.0027090258789999994,1409226374.511707
146,24.46,25764.32698761306,0.0027313037110000002,1408491679.708575
147,24.47,25789.7120316822,0.002749919434,1409879436.6399946
148,24.48,25804.64440819146,0.0027673144530000002,1410695764.1179714
149,24.49,25801.65793555854,0.0027871508789999995,1410532498.768282
150,24.5,25821.0700254654,0.002806987305,1411593724.5139694
151,24.51,25843.46859690162,0.0028283496089999997,1412818216.0956995
152,24.52,25810.61736235374,0.002848186035,1411022295.3037033
153,24.53,25865.867163889623,0.002868937988,1414042707.4342532
154,24.54,25849.44154661568,0.002892131348,1413144747.038255
155,24.55,25888.26573087762,0.0029153247069999997,1415267198.7728066
156,24.56,25858.400973410877,0.002936687012,1413634543.573676
157,24.57,25903.198111835096,0.0029604907230000002,1416083526.49396
158,24.58,25882.29278116356,0.002979106445,1414940667.8302512
159,24.59,25907.6778252327,0.003009929199,1416328424.7616706
160,24.6,25934.556110066518,0.003036174316,1417797814.6111114
161,24.61,25931.569632985378,0.003059672852,1417634549.0182455
162,24.62,25925.5966788231,0.003087138672,1417308017.8325136
163,24.63,25976.366771409597,0.003113383789,1420083531.938529
164,24.64,25965.91410384972,0.003144206543,1419512102.4850864
165,24.65,25982.33972112366,0.003174418945,1420410062.8810844
166,24.66,25982.33972112366,0.00320157959,1420410062.8810844
167,24.67,26003.2450517952,0.0032333178710000003,1421552921.5447934
168,24.68,25994.285625,0.0032665820310000004,1421063125.009372
169,24.69,25992.79238868354,0.003299541016,1420981492.3345275
170,24.7,26004.73829255988,0.0033331103519999997,1421634554.4628146
171,24.71,26059.98809409576,0.0033672900389999996,1424654966.5933645
172,24.72,26039.08276342422,0.003403911133,1423512107.9296556
173,24.73,26031.61657294548,0.0034341235350000003,1423103944.069079
174,24.74,26034.60305002662,0.0034792895510000004,1423267209.6619449
175,24.75,26058.49485333108,0.003520488281,1424573333.6753433
176,24.76,26077.90694768616,0.003562297363,1425634559.6642072
177,24.77,26071.933997972097,0.0036077685550000003,1425308028.7216518
178,24.78,26086.866374481364,0.003650187988,1426124356.1996288
179,24.79,26057.001617014623,0.003696879883,1424491701.0004985
180,24.8,26088.35961524604,0.0037469287110000007,1426205989.11765
181,24.81,26091.34608787896,0.003794536133,1426369254.4673393
182,24.82,26089.8528515625,0.0038494677730000005,1426287621.7924948
183,24.83,26097.31904204124,0.0039040942380000002,1426695785.6530714
184,24.84,26091.34608787896,0.003961467285,1426369254.4673393
185,24.85,26089.8528515625,0.004023723145,1426287621.7924948
186,24.86,26074.92047060502,0.004089030762,1425471294.0713413
187,24.87,26057.001617014623,0.004152507324,1424491701.0004985
188,24.88,26046.54895390296,0.004220561523,1423920271.7902322
189,24.89,26022.657146150283,0.00430692627,1422614147.5336578
190,24.9,25979.35324404252,0.004396342773,1420246797.2882185
191,24.91,25912.1575386303,0.004498271484,1416573323.0293815
192,24.92,25821.0700254654,0.004612102051,1411593724.5139694
193,24.93,25629.9355723404,0.0047585864260000004,1401144730.947724
194,24.94,25361.152750691515,0.0049432177730000006,1386450833.9123752
195,24.95,24902.72870778588,0.005203532715,1361389575.7424493
196,24.96,24127.73823217422,0.0055819506839999995,1319022172.2672017
197,24.97,22580.7437491356,0.006215495606000001,1234450630.4232194
198,24.98,19558.43021076462,0.0073498339840000005,1069225919.7481556
